"name";"id";"systemid";"executiontime";"executioninmiliseconds"
"santander";"3930";"6";"2020-07-28T18:45:04.615324Z";"4612"
"santander";"3933";"6";"2020-07-28T18:50:01.465164Z";"1452"
"santander";"3939";"6";"2020-07-28T18:55:04.522394Z";"4518"
"santander";"3940";"6";"2020-07-28T19:00:01.336445Z";"1321"
"santander";"3945";"6";"2020-07-28T19:05:01.409282Z";"1406"
"santander";"3953";"6";"2020-07-28T19:10:06.593709Z";"6570"
"santander";"3954";"6";"2020-07-28T19:15:01.448349Z";"1439"
"santander";"3958";"6";"2020-07-28T19:20:01.151253Z";"1141"
"santander";"3965";"6";"2020-07-28T19:25:04.602898Z";"4598"
"santander";"3969";"6";"2020-07-28T19:30:01.13964Z";"1121"
"santander";"3973";"6";"2020-07-28T19:35:01.434731Z";"1421"
"santander";"3976";"6";"2020-07-28T19:40:01.25123Z";"1189"
"santander";"3981";"6";"2020-07-28T19:45:10.0804Z";"10072"
"santander";"3983";"6";"2020-07-28T19:50:01.12058Z";"1115"
"santander";"3990";"6";"2020-07-28T19:55:12.763321Z";"12760"
"santander";"3995";"6";"2020-07-28T20:00:09.38726Z";"9384"
"santander";"3998";"6";"2020-07-28T20:05:01.382608Z";"1371"
"santander";"4003";"6";"2020-07-28T20:10:01.6167Z";"1610"
"santander";"4006";"6";"2020-07-28T20:15:01.17028Z";"1160"
"santander";"4008";"6";"2020-07-28T20:20:00.965679Z";"955"
"santander";"4011";"6";"2020-07-28T20:25:00.984623Z";"965"
"santander";"4012";"6";"2020-07-28T20:30:01.318445Z";"1314"
"santander";"4014";"6";"2020-07-28T20:35:01.172103Z";"1163"
"santander";"4019";"6";"2020-07-28T20:40:01.391533Z";"1373"
"santander";"4024";"6";"2020-07-28T20:45:01.032925Z";"1021"
"santander";"4029";"6";"2020-07-28T20:50:01.373189Z";"1365"
"santander";"4034";"6";"2020-07-28T20:55:01.213582Z";"1210"
"santander";"4042";"6";"2020-07-28T21:00:07.075069Z";"7071"
"santander";"4045";"6";"2020-07-28T21:05:01.386681Z";"1381"
"santander";"4052";"6";"2020-07-28T21:10:10.743753Z";"10731"
"santander";"4055";"6";"2020-07-28T21:15:05.362297Z";"5348"
"santander";"4058";"6";"2020-07-28T21:20:09.782804Z";"9778"
"santander";"4066";"6";"2020-07-28T21:25:14.782666Z";"14776"
"santander";"4071";"6";"2020-07-28T21:30:22.419396Z";"22416"
"santander";"4072";"6";"2020-07-28T21:35:01.373288Z";"1364"
"santander";"4077";"6";"2020-07-28T21:40:01.122453Z";"1117"
"santander";"4082";"6";"2020-07-28T21:45:01.433226Z";"1429"
"santander";"4087";"6";"2020-07-28T21:50:01.383527Z";"1372"
"santander";"4091";"6";"2020-07-28T21:55:01.39177Z";"1388"
"santander";"4097";"6";"2020-07-28T22:00:08.542157Z";"8529"
"santander";"4098";"6";"2020-07-28T22:05:01.42849Z";"1419"
"santander";"4105";"6";"2020-07-28T22:10:12.366129Z";"12362"
"santander";"4109";"6";"2020-07-28T22:15:10.510499Z";"10507"
"santander";"4111";"6";"2020-07-28T22:20:01.367385Z";"1361"
"santander";"4114";"6";"2020-07-28T22:25:01.290025Z";"1280"
"santander";"4119";"6";"2020-07-28T22:30:04.627332Z";"4618"
"santander";"4125";"6";"2020-07-28T22:35:13.605481Z";"13595"
"santander";"4131";"6";"2020-07-28T22:40:25.524265Z";"25501"
"santander";"4133";"6";"2020-07-28T22:45:13.853252Z";"13846"
"santander";"4135";"6";"2020-07-28T22:50:01.160281Z";"1151"
"santander";"4138";"6";"2020-07-28T22:55:02.375794Z";"2372"
"santander";"4144";"6";"2020-07-28T23:00:04.666985Z";"4662"
"santander";"4146";"6";"2020-07-28T23:05:01.384434Z";"1379"
"santander";"4153";"6";"2020-07-28T23:10:16.51906Z";"16513"
"santander";"4154";"6";"2020-07-28T23:15:01.424892Z";"1414"
"santander";"4157";"6";"2020-07-28T23:20:01.083518Z";"1079"
"santander";"4167";"6";"2020-07-28T23:25:10.031915Z";"10024"
"santander";"4170";"6";"2020-07-28T23:30:21.03302Z";"21030"
"santander";"4172";"6";"2020-07-28T23:35:01.163883Z";"1157"
"santander";"4177";"6";"2020-07-28T23:40:05.118172Z";"5108"
"santander";"4181";"6";"2020-07-28T23:45:01.135247Z";"1132"
"santander";"4186";"6";"2020-07-28T23:50:11.116193Z";"11105"
"santander";"4188";"6";"2020-07-28T23:55:01.127479Z";"1112"
"santander";"4192";"6";"2020-07-29T00:00:01.137421Z";"1129"
"santander";"4197";"6";"2020-07-29T00:05:01.107948Z";"1096"
"santander";"4201";"6";"2020-07-29T00:10:01.152301Z";"1141"
"santander";"4204";"6";"2020-07-29T00:15:05.191422Z";"5188"
"santander";"4207";"6";"2020-07-29T00:20:01.427088Z";"1417"
"santander";"4211";"6";"2020-07-29T00:25:01.334095Z";"1327"
"santander";"4219";"6";"2020-07-29T00:30:14.622439Z";"14607"
"santander";"4224";"6";"2020-07-29T00:35:25.620327Z";"25615"
"santander";"4225";"6";"2020-07-29T00:40:01.362056Z";"1357"
"santander";"4231";"6";"2020-07-29T00:45:01.432343Z";"1418"
"santander";"4239";"6";"2020-07-29T00:50:20.856029Z";"20847"
"santander";"4240";"6";"2020-07-29T00:55:01.133787Z";"1126"
"santander";"4244";"6";"2020-07-29T01:00:04.604105Z";"4596"
"santander";"4248";"6";"2020-07-29T01:05:01.342142Z";"1319"
"santander";"4253";"6";"2020-07-29T01:10:01.518053Z";"1504"
"santander";"4260";"6";"2020-07-29T01:15:19.417569Z";"19414"
"santander";"4265";"6";"2020-07-29T01:20:18.434458Z";"18430"
"santander";"4266";"6";"2020-07-29T01:25:01.382233Z";"1379"
"santander";"4273";"6";"2020-07-29T01:30:08.667638Z";"8659"
"santander";"4277";"6";"2020-07-29T01:35:01.32061Z";"1309"
"santander";"4280";"6";"2020-07-29T01:40:01.426862Z";"1416"
"santander";"4283";"6";"2020-07-29T01:45:01.428814Z";"1424"
"santander";"4288";"6";"2020-07-29T01:50:01.053796Z";"1042"
"santander";"4292";"6";"2020-07-29T01:55:01.380114Z";"1367"
"santander";"4300";"6";"2020-07-29T02:00:12.082172Z";"12076"
"santander";"4301";"6";"2020-07-29T02:05:01.170249Z";"1161"
"santander";"4307";"6";"2020-07-29T02:10:01.125461Z";"1121"
"santander";"4311";"6";"2020-07-29T02:15:01.095052Z";"1092"
"santander";"4317";"6";"2020-07-29T02:20:11.679214Z";"11671"
"santander";"4318";"6";"2020-07-29T02:25:01.273442Z";"1270"
"santander";"4324";"6";"2020-07-29T02:30:11.641997Z";"11639"
"santander";"4329";"6";"2020-07-29T02:35:17.401972Z";"17390"
"santander";"4334";"6";"2020-07-29T02:40:15.72228Z";"15711"
"santander";"4335";"6";"2020-07-29T02:45:01.116413Z";"1112"
"santander";"4341";"6";"2020-07-29T02:50:04.655456Z";"4644"
"santander";"4342";"6";"2020-07-29T02:55:01.340357Z";"1334"
"santander";"4349";"6";"2020-07-29T03:00:09.459972Z";"9449"
"santander";"4354";"6";"2020-07-29T03:05:08.817117Z";"8813"
"santander";"4355";"6";"2020-07-29T03:10:01.354328Z";"1325"
"santander";"4360";"6";"2020-07-29T03:15:01.15249Z";"1149"
"santander";"4364";"6";"2020-07-29T03:20:01.431723Z";"1428"
"santander";"4372";"6";"2020-07-29T03:25:12.901346Z";"12892"
"santander";"4373";"6";"2020-07-29T03:30:01.469373Z";"1465"
"santander";"4379";"6";"2020-07-29T03:35:03.17305Z";"3162"
"santander";"4382";"6";"2020-07-29T03:40:01.106479Z";"1094"
"santander";"4389";"6";"2020-07-29T03:45:08.637022Z";"8629"
"santander";"4390";"6";"2020-07-29T03:50:01.399037Z";"1386"
"santander";"4397";"6";"2020-07-29T03:55:09.228472Z";"9220"
"santander";"4402";"6";"2020-07-29T04:00:13.272073Z";"13265"
"santander";"4404";"6";"2020-07-29T04:05:01.334496Z";"1329"
"santander";"4411";"6";"2020-07-29T04:10:20.720649Z";"20714"
"santander";"4412";"6";"2020-07-29T04:15:01.396746Z";"1389"
"santander";"4418";"6";"2020-07-29T04:20:05.780658Z";"5771"
"santander";"4420";"6";"2020-07-29T04:25:01.356361Z";"1353"
"santander";"4425";"6";"2020-07-29T04:30:01.393881Z";"1380"
"santander";"4431";"6";"2020-07-29T04:35:01.38283Z";"1372"
"santander";"4437";"6";"2020-07-29T04:40:08.595764Z";"8592"
"santander";"4442";"6";"2020-07-29T04:45:06.500817Z";"6492"
"santander";"4444";"6";"2020-07-29T04:50:01.370319Z";"1366"
"santander";"4447";"6";"2020-07-29T04:55:01.104556Z";"1093"
"santander";"4452";"6";"2020-07-29T05:00:01.404121Z";"1393"
"santander";"4456";"6";"2020-07-29T05:05:01.40766Z";"1378"
"santander";"4460";"6";"2020-07-29T05:10:05.259984Z";"5255"
"santander";"4465";"6";"2020-07-29T05:15:11.413433Z";"11405"
"santander";"4466";"6";"2020-07-29T05:20:01.368551Z";"1352"
"santander";"4474";"6";"2020-07-29T05:25:19.732759Z";"19724"
"santander";"4477";"6";"2020-07-29T05:30:06.882924Z";"6874"
"santander";"4480";"6";"2020-07-29T05:35:03.132172Z";"3110"
"santander";"4487";"6";"2020-07-29T05:40:09.371434Z";"9348"
"santander";"4493";"6";"2020-07-29T05:45:10.501442Z";"10488"
"santander";"4494";"6";"2020-07-29T05:50:01.175544Z";"1159"
"santander";"4499";"6";"2020-07-29T05:55:04.640711Z";"4634"
"santander";"4500";"6";"2020-07-29T06:00:01.341042Z";"1330"
"santander";"4504";"6";"2020-07-29T06:05:01.530622Z";"1516"
"santander";"4507";"6";"2020-07-29T06:10:01.124469Z";"1119"
"santander";"4513";"6";"2020-07-29T06:15:01.120806Z";"1110"
"santander";"4521";"6";"2020-07-29T06:20:17.432508Z";"17428"
"santander";"4524";"6";"2020-07-29T06:25:01.4116Z";"1397"
"santander";"4530";"6";"2020-07-29T06:30:03.871246Z";"3863"
"santander";"4533";"6";"2020-07-29T06:35:01.151929Z";"1137"
"santander";"4537";"6";"2020-07-29T06:40:04.620803Z";"4607"
"santander";"4539";"6";"2020-07-29T06:45:03.488075Z";"3483"
"santander";"4547";"6";"2020-07-29T06:50:32.779238Z";"32750"
"santander";"4548";"6";"2020-07-29T06:55:00.960444Z";"949"
"santander";"4553";"6";"2020-07-29T07:00:09.646626Z";"9625"
"santander";"4555";"6";"2020-07-29T07:05:01.103404Z";"1100"
"santander";"4560";"6";"2020-07-29T07:10:04.853222Z";"4845"
"santander";"4564";"6";"2020-07-29T07:15:04.665327Z";"4662"
"santander";"4568";"6";"2020-07-29T07:20:01.143606Z";"1138"
"santander";"4571";"6";"2020-07-29T07:25:01.128398Z";"1121"
"santander";"4576";"6";"2020-07-29T07:30:01.211751Z";"1205"
"santander";"4579";"6";"2020-07-29T07:35:01.208748Z";"1199"
"santander";"4585";"6";"2020-07-29T07:40:13.209302Z";"13206"
"santander";"4589";"6";"2020-07-29T07:45:12.47529Z";"12471"
"santander";"4592";"6";"2020-07-29T07:50:01.448028Z";"1438"
"santander";"4595";"6";"2020-07-29T07:55:01.365168Z";"1361"
"santander";"4598";"6";"2020-07-29T08:00:01.32006Z";"1308"
"santander";"4607";"6";"2020-07-29T08:05:25.269867Z";"25259"
"santander";"4612";"6";"2020-07-29T08:10:18.356993Z";"18348"
"santander";"4613";"6";"2020-07-29T08:15:01.404929Z";"1392"
"santander";"4616";"6";"2020-07-29T08:20:00.923168Z";"920"
"santander";"4617";"6";"2020-07-29T08:25:00.96883Z";"965"
"santander";"4618";"6";"2020-07-29T08:30:01.138513Z";"1133"
"santander";"4624";"6";"2020-07-29T08:35:05.401496Z";"5397"
"santander";"4629";"6";"2020-07-29T08:40:06.564439Z";"6554"
"santander";"4631";"6";"2020-07-29T08:45:01.348093Z";"1342"
"santander";"4635";"6";"2020-07-29T08:50:01.423621Z";"1406"
"santander";"4644";"6";"2020-07-29T08:55:19.270789Z";"19259"
"santander";"4648";"6";"2020-07-29T09:00:18.844756Z";"18833"
"santander";"4649";"6";"2020-07-29T09:05:01.331159Z";"1324"
"santander";"4654";"6";"2020-07-29T09:10:01.158188Z";"1154"
"santander";"4663";"6";"2020-07-29T09:15:19.967028Z";"19959"
"santander";"4664";"6";"2020-07-29T09:20:01.411139Z";"1407"
"santander";"4671";"6";"2020-07-29T09:25:11.954709Z";"11943"
"santander";"4674";"6";"2020-07-29T09:30:12.33539Z";"12322"
"santander";"4677";"6";"2020-07-29T09:35:08.704197Z";"8693"
"santander";"4682";"6";"2020-07-29T09:40:05.181045Z";"5175"
"santander";"4689";"6";"2020-07-29T09:45:07.069594Z";"7063"
"santander";"4694";"6";"2020-07-29T09:50:10.613984Z";"10598"
"santander";"4696";"6";"2020-07-29T09:55:01.471911Z";"1453"
"santander";"4704";"6";"2020-07-29T10:00:05.179622Z";"5161"
"santander";"4707";"6";"2020-07-29T10:05:03.225117Z";"3218"
"santander";"4709";"6";"2020-07-29T10:10:01.219396Z";"1216"
"santander";"4714";"6";"2020-07-29T10:15:04.574153Z";"4571"
"santander";"4716";"6";"2020-07-29T10:20:01.150219Z";"1147"
"santander";"4721";"6";"2020-07-29T10:25:01.482959Z";"1469"
"santander";"4728";"6";"2020-07-29T10:30:12.427636Z";"12417"
"santander";"4732";"6";"2020-07-29T10:35:03.077575Z";"3074"
"santander";"4739";"6";"2020-07-29T10:40:17.010596Z";"17003"
"santander";"4740";"6";"2020-07-29T10:45:01.313643Z";"1310"
"santander";"4745";"6";"2020-07-29T10:50:01.343262Z";"1329"
"santander";"4749";"6";"2020-07-29T10:55:01.327542Z";"1317"
"santander";"4756";"6";"2020-07-29T11:00:17.849161Z";"17823"
"santander";"4758";"6";"2020-07-29T11:05:05.167323Z";"5163"
"santander";"4762";"6";"2020-07-29T11:10:01.136111Z";"1133"
"santander";"4765";"6";"2020-07-29T11:15:01.385053Z";"1381"
"santander";"4770";"6";"2020-07-29T11:20:01.122472Z";"1118"
"santander";"4774";"6";"2020-07-29T11:25:01.52514Z";"1505"
"santander";"4781";"6";"2020-07-29T11:30:12.382219Z";"12361"
"santander";"4783";"6";"2020-07-29T11:35:01.385407Z";"1378"
"santander";"4786";"6";"2020-07-29T11:40:01.410117Z";"1388"
"santander";"4791";"6";"2020-07-29T11:45:03.110147Z";"3105"
"santander";"4798";"6";"2020-07-29T11:50:21.163354Z";"21152"
"santander";"4799";"6";"2020-07-29T11:55:01.217401Z";"1213"
"santander";"4805";"6";"2020-07-29T12:00:09.577699Z";"9568"
"santander";"4811";"6";"2020-07-29T12:05:09.609585Z";"9571"
"santander";"4813";"6";"2020-07-29T12:10:01.072113Z";"1060"
"santander";"4817";"6";"2020-07-29T12:15:01.501571Z";"1461"
"santander";"4821";"6";"2020-07-29T12:20:01.380025Z";"1374"
"santander";"4828";"6";"2020-07-29T12:25:13.619897Z";"13600"
"santander";"4830";"6";"2020-07-29T12:30:01.567387Z";"1563"
"santander";"4838";"6";"2020-07-29T12:35:07.41238Z";"7404"
"santander";"4839";"6";"2020-07-29T12:40:01.040152Z";"1035"
"santander";"4846";"6";"2020-07-29T12:45:12.610827Z";"12606"
"santander";"4849";"6";"2020-07-29T12:50:04.690689Z";"4678"
"santander";"4852";"6";"2020-07-29T12:55:01.3549Z";"1331"
"santander";"4860";"6";"2020-07-29T13:00:22.603542Z";"22588"
"santander";"4865";"6";"2020-07-29T13:05:21.858129Z";"21855"
"santander";"4868";"6";"2020-07-29T13:10:09.685781Z";"9681"
"santander";"4872";"6";"2020-07-29T13:15:10.047558Z";"10042"
"santander";"4873";"6";"2020-07-29T13:20:01.19257Z";"1185"
"santander";"4878";"6";"2020-07-29T13:25:01.242935Z";"1232"
"santander";"4882";"6";"2020-07-29T13:30:01.445182Z";"1440"
"santander";"4889";"6";"2020-07-29T13:35:20.326791Z";"20319"
"santander";"4892";"6";"2020-07-29T13:40:09.237327Z";"9233"
"santander";"4895";"6";"2020-07-29T13:45:03.102292Z";"3098"
"santander";"4899";"6";"2020-07-29T13:50:01.394321Z";"1389"
"santander";"4904";"6";"2020-07-29T13:55:01.412978Z";"1392"
"santander";"4909";"6";"2020-07-29T14:00:01.4975Z";"1472"
"santander";"4914";"6";"2020-07-29T14:05:04.753034Z";"4741"
"santander";"4919";"6";"2020-07-29T14:10:12.980875Z";"12970"
"santander";"4920";"6";"2020-07-29T14:15:01.46782Z";"1463"
"santander";"4928";"6";"2020-07-29T14:20:17.714969Z";"17710"
"santander";"4931";"6";"2020-07-29T14:25:04.777722Z";"4761"
"santander";"4935";"6";"2020-07-29T14:30:01.53818Z";"1530"
"santander";"4939";"6";"2020-07-29T14:35:01.472898Z";"1468"
"santander";"4944";"6";"2020-07-29T14:40:01.283967Z";"1276"
"santander";"4948";"6";"2020-07-29T14:45:10.82443Z";"10809"
"santander";"4951";"6";"2020-07-29T14:50:09.455663Z";"9440"
"santander";"4952";"6";"2020-07-29T14:55:01.19597Z";"1185"
"santander";"4958";"6";"2020-07-29T15:00:05.404202Z";"5394"
"santander";"4959";"6";"2020-07-29T15:05:01.386917Z";"1375"
"santander";"4964";"6";"2020-07-29T15:10:01.110364Z";"1107"
"santander";"4969";"6";"2020-07-29T15:15:01.430776Z";"1421"
"santander";"4974";"6";"2020-07-29T15:20:01.154175Z";"1151"
"santander";"4978";"6";"2020-07-29T15:25:01.161634Z";"1147"
"santander";"4983";"6";"2020-07-29T15:30:01.096278Z";"1092"
"santander";"4987";"6";"2020-07-29T15:35:01.369857Z";"1366"
"santander";"4992";"6";"2020-07-29T15:40:01.104863Z";"1100"
"santander";"5001";"6";"2020-07-29T15:45:17.732743Z";"17718"
"santander";"5002";"6";"2020-07-29T15:50:01.131751Z";"1124"
"santander";"5008";"6";"2020-07-29T15:55:10.725148Z";"10705"
"santander";"5011";"6";"2020-07-29T16:00:04.620691Z";"4610"
"santander";"5014";"6";"2020-07-29T16:05:01.526548Z";"1519"
"santander";"5021";"6";"2020-07-29T16:10:10.542524Z";"10534"
"santander";"5023";"6";"2020-07-29T16:15:00.931624Z";"926"
"santander";"5027";"6";"2020-07-29T16:20:01.505779Z";"1499"
"santander";"5031";"6";"2020-07-29T16:25:01.561839Z";"1553"
"santander";"5038";"6";"2020-07-29T16:30:23.915515Z";"23886"
"santander";"5039";"6";"2020-07-29T16:35:01.329201Z";"1325"
"santander";"5044";"6";"2020-07-29T16:40:01.493512Z";"1486"
"santander";"5048";"6";"2020-07-29T16:45:01.506331Z";"1492"
"santander";"5053";"6";"2020-07-29T16:50:01.508377Z";"1492"
"santander";"5058";"6";"2020-07-29T16:55:01.276138Z";"1257"
"santander";"5062";"6";"2020-07-29T17:00:01.159651Z";"1150"
"santander";"5069";"6";"2020-07-29T17:05:17.313719Z";"17307"
"santander";"5074";"6";"2020-07-29T17:10:18.368046Z";"18360"
"santander";"5077";"6";"2020-07-29T17:15:04.334748Z";"4326"
"santander";"5078";"6";"2020-07-29T17:20:01.013826Z";"1007"
"santander";"5081";"6";"2020-07-29T17:25:01.118732Z";"1114"
"santander";"5086";"6";"2020-07-29T17:30:01.153117Z";"1137"
"santander";"5092";"6";"2020-07-29T17:35:06.074631Z";"6070"
"santander";"5097";"6";"2020-07-29T17:40:11.369214Z";"11363"
"santander";"5101";"6";"2020-07-29T17:45:10.62644Z";"10618"
"santander";"5105";"6";"2020-07-29T17:50:11.31034Z";"11290"
"santander";"5107";"6";"2020-07-29T17:55:01.365082Z";"1353"
"santander";"5111";"6";"2020-07-29T18:00:01.121196Z";"1111"
"santander";"5113";"6";"2020-07-29T18:05:01.497378Z";"1488"
"santander";"5115";"6";"2020-07-29T18:10:01.511221Z";"1507"
"santander";"5119";"6";"2020-07-29T18:15:01.493988Z";"1479"
"santander";"5123";"6";"2020-07-29T18:20:03.421155Z";"3408"
"santander";"5125";"6";"2020-07-29T18:25:01.510967Z";"1497"
"sevilla";"1816";"4";"2020-07-27T01:30:09.003453Z";"9000"
"sevilla";"1811";"4";"2020-07-27T01:25:12.95441Z";"12950"
"sevilla";"8";"4";"2020-07-25T10:12:51.808212Z";"8947"
"sevilla";"1789";"4";"2020-07-27T01:00:08.936785Z";"8931"
"sevilla";"1785";"4";"2020-07-27T00:55:10.796363Z";"10792"
"sevilla";"4365";"4";"2020-07-29T03:20:06.29613Z";"6293"
"sevilla";"1769";"4";"2020-07-27T00:35:14.366057Z";"14359"
"sevilla";"1765";"4";"2020-07-27T00:30:09.10615Z";"9101"
"sevilla";"1752";"4";"2020-07-27T00:15:08.995946Z";"8981"
"sevilla";"1746";"4";"2020-07-27T00:10:06.827898Z";"6811"
"sevilla";"4363";"4";"2020-07-29T03:15:10.333751Z";"10330"
"sevilla";"1726";"4";"2020-07-26T23:45:15.220101Z";"15214"
"sevilla";"1722";"4";"2020-07-26T23:40:08.84712Z";"8844"
"sevilla";"4331";"4";"2020-07-29T02:40:08.866118Z";"8855"
"sevilla";"1700";"4";"2020-07-26T23:15:11.834422Z";"11826"
"sevilla";"1694";"4";"2020-07-26T23:10:09.747587Z";"9740"
"sevilla";"30";"4";"2020-07-25T10:35:12.066362Z";"12056"
"sevilla";"1687";"4";"2020-07-26T23:00:17.451854Z";"17447"
"sevilla";"1666";"4";"2020-07-26T22:35:12.365979Z";"12358"
"sevilla";"1662";"4";"2020-07-26T22:30:15.929224Z";"15927"
"sevilla";"1658";"4";"2020-07-26T22:25:28.389468Z";"28375"
"sevilla";"1635";"4";"2020-07-26T21:55:17.939989Z";"17936"
"sevilla";"1629";"4";"2020-07-26T21:50:18.287235Z";"18283"
"sevilla";"521";"4";"2020-07-25T20:25:16.733994Z";"16725"
"sevilla";"4328";"4";"2020-07-29T02:35:17.028731Z";"17017"
"sevilla";"1609";"4";"2020-07-26T21:25:09.018413Z";"9014"
"sevilla";"1607";"4";"2020-07-26T21:20:18.755239Z";"18752"
"sevilla";"1587";"4";"2020-07-26T20:55:06.826645Z";"6818"
"sevilla";"1583";"4";"2020-07-26T20:50:11.843363Z";"11839"
"sevilla";"4303";"4";"2020-07-29T02:05:07.167896Z";"7158"
"sevilla";"528";"4";"2020-07-25T20:30:16.40363Z";"16389"
"sevilla";"128";"4";"2020-07-25T12:25:13.832145Z";"13829"
"sevilla";"1575";"4";"2020-07-26T20:40:10.73742Z";"10734"
"sevilla";"1569";"4";"2020-07-26T20:35:10.085296Z";"10079"
"sevilla";"4998";"4";"2020-07-29T15:45:09.217819Z";"9214"
"sevilla";"1544";"4";"2020-07-26T20:05:18.908778Z";"18886"
"sevilla";"1539";"4";"2020-07-26T20:00:22.330426Z";"22326"
"sevilla";"4294";"4";"2020-07-29T01:55:16.624109Z";"16612"
"sevilla";"1530";"4";"2020-07-26T19:50:10.860322Z";"10856"
"sevilla";"1525";"4";"2020-07-26T19:45:11.834758Z";"11827"
"sevilla";"131";"4";"2020-07-25T12:30:06.9672Z";"6964"
"sevilla";"1506";"4";"2020-07-26T19:22:55.893898Z";"21937"
"sevilla";"1497";"4";"2020-07-26T19:20:09.263884Z";"9259"
"sevilla";"1491";"4";"2020-07-26T19:15:09.232355Z";"9222"
"sevilla";"4269";"4";"2020-07-29T01:25:11.719432Z";"11716"
"sevilla";"543";"4";"2020-07-25T20:55:12.246738Z";"12243"
"sevilla";"1437";"4";"2020-07-26T14:35:11.68895Z";"11684"
"sevilla";"4264";"4";"2020-07-29T01:20:18.249712Z";"18246"
"sevilla";"1433";"4";"2020-07-26T14:30:10.263591Z";"10259"
"sevilla";"1424";"4";"2020-07-26T14:20:12.017508Z";"12012"
"sevilla";"548";"4";"2020-07-25T21:00:07.049846Z";"7040"
"sevilla";"1416";"4";"2020-07-26T14:10:12.316591Z";"12295"
"sevilla";"4995";"4";"2020-07-29T15:40:11.950371Z";"11947"
"sevilla";"1389";"4";"2020-07-26T13:40:08.932166Z";"8929"
"sevilla";"1386";"4";"2020-07-26T13:35:14.382364Z";"14371"
"sevilla";"1382";"4";"2020-07-26T13:30:09.229367Z";"9216"
"sevilla";"4252";"4";"2020-07-29T01:05:10.877242Z";"10874"
"sevilla";"1380";"4";"2020-07-26T13:25:18.752162Z";"18745"
"sevilla";"1359";"4";"2020-07-26T13:05:11.867167Z";"11863"
"sevilla";"1352";"4";"2020-07-26T12:55:09.050216Z";"9040"
"sevilla";"1348";"4";"2020-07-26T12:50:10.281754Z";"10267"
"sevilla";"1332";"4";"2020-07-26T12:30:12.066006Z";"12061"
"sevilla";"4245";"4";"2020-07-29T01:00:11.834681Z";"11823"
"sevilla";"4986";"4";"2020-07-29T15:30:09.489138Z";"9485"
"sevilla";"1339";"4";"2020-07-26T12:35:10.380714Z";"10377"
"sevilla";"1327";"4";"2020-07-26T12:25:08.989698Z";"8985"
"sevilla";"4228";"4";"2020-07-29T00:40:09.651719Z";"9647"
"sevilla";"1323";"4";"2020-07-26T12:20:11.90914Z";"11903"
"sevilla";"1298";"4";"2020-07-26T11:50:10.213487Z";"10207"
"sevilla";"1292";"4";"2020-07-26T11:45:09.690186Z";"9685"
"sevilla";"4980";"4";"2020-07-29T15:25:10.966189Z";"10952"
"sevilla";"1282";"4";"2020-07-26T11:35:06.274735Z";"6269"
"sevilla";"570";"4";"2020-07-25T21:30:09.780694Z";"9771"
"sevilla";"1280";"4";"2020-07-26T11:30:18.473995Z";"18470"
"sevilla";"1272";"4";"2020-07-26T11:25:08.980289Z";"8976"
"sevilla";"4221";"4";"2020-07-29T00:35:11.784855Z";"11779"
"sevilla";"574";"4";"2020-07-25T21:35:11.999308Z";"11994"
"sevilla";"1268";"4";"2020-07-26T11:20:10.480753Z";"10467"
"sevilla";"1246";"4";"2020-07-26T10:50:09.010997Z";"9003"
"sevilla";"141";"4";"2020-07-25T12:45:12.33623Z";"12333"
"sevilla";"1240";"4";"2020-07-26T10:45:10.251668Z";"10247"
"sevilla";"1230";"4";"2020-07-26T10:35:11.998663Z";"11984"
"sevilla";"1225";"4";"2020-07-26T10:30:06.932571Z";"6922"
"sevilla";"4210";"4";"2020-07-29T00:20:08.936517Z";"8927"
"sevilla";"1205";"4";"2020-07-26T10:00:09.117155Z";"9113"
"sevilla";"1201";"4";"2020-07-26T09:55:11.872923Z";"11861"
"sevilla";"4205";"4";"2020-07-29T00:15:11.756116Z";"11753"
"sevilla";"1171";"4";"2020-07-26T09:20:11.967255Z";"11956"
"sevilla";"1164";"4";"2020-07-26T09:15:11.956641Z";"11952"
"sevilla";"144";"4";"2020-07-25T12:50:11.76576Z";"11754"
"sevilla";"1144";"4";"2020-07-26T08:45:08.986749Z";"8975"
"sevilla";"1139";"4";"2020-07-26T08:40:11.97349Z";"11969"
"sevilla";"1120";"4";"2020-07-26T08:20:07.082354Z";"7074"
"sevilla";"4200";"4";"2020-07-29T00:05:14.200767Z";"14191"
"sevilla";"1117";"4";"2020-07-26T08:15:22.175284Z";"22172"
"sevilla";"1091";"4";"2020-07-26T07:45:11.008529Z";"11004"
"sevilla";"5121";"4";"2020-07-29T18:15:11.845501Z";"11841"
"sevilla";"1087";"4";"2020-07-26T07:40:17.995996Z";"17988"
"sevilla";"596";"4";"2020-07-25T22:05:12.113425Z";"12110"
"sevilla";"1062";"4";"2020-07-26T07:10:11.859496Z";"11855"
"sevilla";"1055";"4";"2020-07-26T07:05:11.935526Z";"11932"
"sevilla";"1033";"4";"2020-07-26T06:30:11.897062Z";"11887"
"sevilla";"600";"4";"2020-07-25T22:10:11.975138Z";"11966"
"sevilla";"4193";"4";"2020-07-29T00:00:11.788126Z";"11785"
"sevilla";"4183";"4";"2020-07-28T23:45:11.43302Z";"11430"
"sevilla";"1027";"4";"2020-07-26T06:25:09.180284Z";"9167"
"sevilla";"604";"4";"2020-07-25T22:15:09.01777Z";"9014"
"sevilla";"1020";"4";"2020-07-26T06:15:11.852997Z";"11850"
